id;origem;destino;valor;timestamp
ID00000;ORIG005;DEST127;401.71;2020-07-22
ID00000;ORIG013;DEST838;948.15;2020-03-24
ID00002;ORIG011;DEST535;246.83;2022-11-16
ID00000;ORIG007;DEST096;77.39;2024-01-18
ID00004;ORIG014;DEST343;835.78;2021-03-18
ID00005;ORIG003;DEST941;220.61;2023-12-26
ID00006;ORIG008;DEST811;314.25;2020-01-06
ID00007;ORIG018;DEST958;116.84;2021-11-24
ID00008;ORIG009;DEST895;485.17;2023-05-22
ID00009;ORIG019;DEST693;863.26;2020-10-26
ID00010;ORIG009;DEST709;225.61;2021-06-11
ID00010;ORIG000;DEST040;767.58;2024-05-18
ID00012;ORIG002;DEST235;850.53;2021-12-03
ID00013;ORIG009;DEST870;31.41;2023-01-06
ID00014;ORIG001;DEST097;426.83;2021-07-19
ID00015;ORIG019;DEST871;539.94;2021-07-15
ID00016;ORIG011;DEST587;808.97;2021-11-24
ID00017;ORIG032;DEST442;683.06;2021-10-07
ID00018;ORIG010;DEST989;224.66;2020-05-08
ID00019;ORIG008;DEST019;899.73;2024-12-17
ID00020;ORIG016;DEST637;990.61;2022-02-21
ID00021;ORIG000;DEST767;530.04;2023-07-03
ID00022;ORIG003;DEST746;223.21;2021-10-24
ID00023;ORIG000;DEST131;843.78;2020-08-16
ID00024;ORIG011;DEST897;916.65;2024-08-24
ID00025;ORIG018;DEST655;639.49;2023-04-16
ID00014;ORIG091;DEST521;958.63;2020-09-25
ID00027;ORIG006;DEST315;871.25;2024-03-07
ID00002;ORIG005;DEST573;786.58;2021-11-06
ID00029;ORIG009;DEST890;448.82;2022-04-06
ID00008;ORIG001;DEST025;942.00;2022-10-03
ID00031;ORIG001;DEST141;247.18;2021-03-01
ID00032;ORIG012;DEST824;81.31;2024-02-13
ID00033;ORIG018;DEST052;517.31;2023-12-13
ID00025;ORIG007;DEST674;940.11;2021-09-02
ID00035;ORIG009;DEST618;214.02;2023-05-18
ID00036;ORIG099;DEST855;108.64;2024-08-09
ID00037;ORIG000;DEST777;236.02;2024-06-05
ID00038;ORIG013;DEST873;633.27;2021-05-03
ID00019;ORIG015;DEST175;576.85;2022-10-12
ID00040;ORIG012;DEST043;811.09;2023-03-17
ID00041;ORIG016;DEST641;35.20;2021-04-18
ID00042;ORIG001;DEST550;594.88;2023-07-21
ID00043;ORIG000;DEST096;338.00;2021-12-28
ID00017;ORIG015;DEST587;842.95;2021-09-27
ID00045;ORIG016;DEST845;115.14;2021-04-01
ID00046;ORIG006;DEST319;839.69;2022-12-15
ID00018;ORIG002;DEST679;257.73;2020-10-27
ID00048;ORIG000;DEST033;358.88;2022-03-21
ID00049;ORIG009;DEST059;224.40;2024-11-14
ID00050;ORIG005;DEST313;402.90;2020-04-21
ID00051;ORIG013;DEST434;411.33;2024-08-14
ID00052;ORIG017;DEST689;307.45;2020-01-11
ID00053;ORIG003;DEST527;254.79;2023-06-15
ID00054;ORIG004;DEST279;710.33;2022-11-28
ID00055;ORIG073;DEST811;330.27;2022-06-14
ID00056;ORIG005;DEST377;417.46;2020-10-14
ID00057;ORIG005;DEST359;801.26;2022-06-03
ID00058;ORIG086;DEST557;931.65;2022-01-18
ID00059;ORIG005;DEST911;577.18;2021-04-25
ID00060;ORIG014;DEST281;201.31;2020-07-15
ID00061;ORIG005;DEST659;136.02;2022-08-19
ID00062;ORIG002;DEST678;694.10;2021-07-01
ID00063;ORIG091;DEST166;488.81;2023-01-21
ID00064;ORIG060;DEST367;114.82;2022-08-26
ID00065;ORIG019;DEST777;988.60;2020-01-12
ID00066;ORIG009;DEST067;212.60;2021-06-10
ID00067;ORIG019;DEST572;462.98;2023-08-15
ID00005;ORIG002;DEST290;961.10;2022-04-22
ID00043;ORIG005;DEST391;103.18;2022-02-11
ID00070;ORIG041;DEST516;783.41;2023-02-15
ID00027;ORIG071;DEST693;842.68;2022-04-06
ID00072;ORIG011;DEST850;152.36;2023-02-07
ID00073;ORIG009;DEST267;283.93;2020-01-18
ID00032;ORIG018;DEST738;99.38;2022-05-10
ID00075;ORIG001;DEST643;900.76;2024-07-20
ID00076;ORIG018;DEST063;641.40;2020-10-21
ID00077;ORIG098;DEST877;880.04;2021-10-25
ID00078;ORIG011;DEST262;741.56;2022-07-07
ID00079;ORIG007;DEST844;864.48;2020-09-06
ID00057;ORIG005;DEST931;480.32;2022-07-16
ID00081;ORIG013;DEST378;410.82;2022-10-12
ID00082;ORIG003;DEST450;904.05;2023-06-05
ID00083;ORIG006;DEST567;626.40;2020-11-23
ID00084;ORIG016;DEST861;282.99;2023-11-01
ID00085;ORIG008;DEST581;78.53;2023-06-19
ID00086;ORIG001;DEST025;634.87;2022-07-19
ID00087;ORIG017;DEST943;743.34;2020-05-05
ID00088;ORIG064;DEST908;314.72;2023-04-25
ID00089;ORIG014;DEST966;598.64;2021-02-13
ID00090;ORIG017;DEST374;894.59;2022-11-22
ID00091;ORIG019;DEST469;905.16;2021-03-12
ID00092;ORIG005;DEST746;458.73;2020-06-08
ID00093;ORIG007;DEST756;627.17;2023-08-26
ID00094;ORIG077;DEST712;699.11;2020-05-11
ID00095;ORIG034;DEST279;380.97;2021-02-15
ID00096;ORIG019;DEST328;841.01;2024-12-16
ID00061;ORIG029;DEST147;593.07;2021-05-22
ID00098;ORIG001;DEST410;93.28;2023-01-13
ID00099;ORIG008;DEST311;205.03;2020-06-11
ID00100;ORIG009;DEST894;908.98;2020-09-03
ID00101;ORIG004;DEST390;246.94;2023-01-26
ID00102;ORIG000;DEST031;500.97;2024-04-27
ID00103;ORIG010;DEST024;416.16;2024-03-12
ID00104;ORIG001;DEST768;252.83;2023-11-10
ID00105;ORIG017;DEST462;23.90;2021-09-13
ID00106;ORIG007;DEST272;642.54;2020-06-28
ID00107;ORIG015;DEST766;159.87;2024-06-01
ID00108;ORIG021;DEST468;844.36;2021-06-08
ID00109;ORIG089;DEST417;12.07;2021-06-04
ID00110;ORIG087;DEST461;696.41;2021-09-15
ID00111;ORIG003;DEST487;131.54;2023-08-17
ID00112;ORIG009;DEST103;326.85;2023-04-20
ID00113;ORIG011;DEST637;940.50;2022-10-28
ID00114;ORIG019;DEST495;648.24;2024-06-03
ID00115;ORIG001;DEST519;508.63;2023-06-01
ID00116;ORIG012;DEST664;252.67;2024-04-06
ID00117;ORIG050;DEST959;797.31;2020-11-23
ID00060;ORIG063;DEST836;238.76;2022-12-15
ID00119;ORIG017;DEST296;259.58;2024-03-28
ID00120;ORIG051;DEST103;402.66;2023-10-01
ID00121;ORIG016;DEST524;681.11;2021-05-24
ID00122;ORIG007;DEST556;90.09;2024-12-06
ID00123;ORIG003;DEST954;879.98;2024-04-03
ID00124;ORIG010;DEST185;391.71;2024-05-05
ID00125;ORIG006;DEST389;677.51;2020-02-05
ID00126;ORIG009;DEST790;614.86;2022-10-16
ID00127;ORIG012;DEST140;526.04;2020-08-15
ID00128;ORIG001;DEST789;205.04;2024-12-17
ID00129;ORIG091;DEST001;162.98;2020-07-27
ID00130;ORIG061;DEST080;672.49;2024-06-16
ID00131;ORIG007;DEST972;75.38;2024-09-07
ID00035;ORIG055;DEST746;824.13;2020-07-16
ID00133;ORIG063;DEST044;789.09;2024-10-10
ID00134;ORIG042;DEST866;62.16;2023-04-13
ID00135;ORIG013;DEST004;20.20;2024-10-21
ID00105;ORIG012;DEST604;890.03;2022-04-10
ID00137;ORIG001;DEST426;882.36;2022-08-04
ID00138;ORIG019;DEST747;533.75;2020-10-08
ID00139;ORIG017;DEST059;374.14;2022-03-07
ID00140;ORIG028;DEST306;934.26;2022-10-20
ID00141;ORIG008;DEST530;734.67;2024-08-22
ID00142;ORIG012;DEST764;827.03;2020-01-17
ID00143;ORIG077;DEST691;260.09;2024-02-03
ID00144;ORIG075;DEST714;543.03;2023-03-25
ID00029;ORIG013;DEST005;707.41;2024-07-10
ID00146;ORIG017;DEST490;416.70;2020-10-23
ID00147;ORIG017;DEST398;504.77;2022-07-19
ID00148;ORIG041;DEST072;163.75;2022-03-24
ID00149;ORIG000;DEST092;111.29;2024-08-19
ID00150;ORIG010;DEST104;131.85;2021-01-02
ID00151;ORIG001;DEST926;50.47;2023-03-05
ID00152;ORIG011;DEST384;57.83;2021-12-12
ID00153;ORIG004;DEST775;868.68;2022-11-09
ID00154;ORIG017;DEST826;282.95;2024-12-13
ID00155;ORIG012;DEST865;461.19;2022-04-07
ID00156;ORIG091;DEST664;995.61;2022-10-26
ID00157;ORIG006;DEST859;915.58;2024-08-21
ID00158;ORIG012;DEST592;846.17;2020-10-15
ID00159;ORIG097;DEST891;825.07;2024-09-12
ID00160;ORIG013;DEST395;721.02;2021-01-14
ID00161;ORIG009;DEST677;688.43;2022-05-11
ID00162;ORIG015;DEST422;412.18;2023-04-07
ID00163;ORIG004;DEST482;137.61;2021-05-05
ID00164;ORIG014;DEST405;178.11;2020-04-05
ID00165;ORIG052;DEST879;922.80;2021-08-13
ID00166;ORIG012;DEST620;341.16;2023-01-11
ID00167;ORIG015;DEST399;451.25;2022-04-20
ID00168;ORIG011;DEST442;577.89;2022-02-18
ID00169;ORIG001;DEST293;881.59;2020-03-04
ID00170;ORIG041;DEST700;275.91;2021-07-26
ID00171;ORIG054;DEST059;782.48;2020-12-15
ID00172;ORIG011;DEST706;609.96;2022-07-13
ID00173;ORIG015;DEST583;600.34;2020-12-25
ID00052;ORIG000;DEST648;99.15;2024-11-02
ID00175;ORIG014;DEST307;190.41;2024-06-09
